American Dental Association,HIGHWIRE_PRESS_AMERICAN_DENTAL_ASSOCIATION,Highwire Press  American Dental Association,American Dental Association,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Dental_Association" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Dental Education Association,HIGHWIRE_PRESS_AMERICAN_DENTAL_EDUCATION_ASSOCIATION,Highwire Press American Dental Education Association,American Dental Education Association,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Dental_Education_Association" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Diabetes Association,HIGHWIRE_PRESS_AMERICAN_DIABETES_ASSOCIATION,Highwire Press American Diabetes Association,American Diabetes Association,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Diabetes_Association" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Economic Association,AMERICAN_ECONOMIC_ASSOCIATION,American Economic Association,American Economic Association,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Economic_Association" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Fisheries Society,,,,
American Geological Institute - Glossary of Geology,,,,
American Geophysical Union,,,,
"American Institute of Aeronautics
and Astronautics",AIAA_AEROSPACE_RESEARCH_CENTRAL_JOURNALS,AIAA Aerospace Research Central Journals,American Institute of Aeronautics
and Astronautics",<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Institute_of_Aeronautics_and_Astronautics" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Institute of Mathematical Sciences,AMERICAN_INSTITUTE_OF_MATHEMATICAL_SCIEN,American Institute of Mathematical Sciences (AIMS),American Institute of Mathematical Sciences,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Institute_of_Mathematical_Sciences" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Institute of Physics,AIP_DIGITAL_ARCHIVE ,AIP Digital Archive ,American Institute of Physics,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Institute_of_Physics" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Institute of Physics,AIP_JOURNALS ,AIP Journals (American Institute of Physics) ,American Institute of Physics,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Institute_of_Physics" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Institute of Physics,AIP_SCITATION_ACOUSTICAL_SOCIETY_OF_AMERICA ,AIP Scitation Acoustical Society of America ,American Institute of Physics,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Institute_of_Physics" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Institute of Physics,AIP_SCITATION_AVS_THE_SCIENCE_AND_TECHNOLOGY_SOCIETY ,AIP Scitation AVS the Science and Technology Society ,American Institute of Physics,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Institute_of_Physics" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Institute of Physics,AIP_SCITATION_SOCIETY_OF_RHEOLOGY ,AIP Scitation Society of Rheology ,American Institute of Physics,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Institute_of_Physics" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American J. of Clinical Nutrition,HIGHWIRE_PRESS_AMERICAN_SOCIETY_FOR_NUTRITION,Highwire Press American Society for Nutrition,,
American J. of Pathology,,,,
American J. of Physics,,,,
American Library Association - Choice,,,,
American Mathematical Society (CRKN),,,MathSciNet [CRKN],
American Mathematical Society E-books,,,,
American Mathematical Society Journals,AMERICAN_MATHEMATICAL_SOCIETY ,American Mathematical Society ,American Mathematical Society ,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Mathematical_Society" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Medical Association,AMERICAN_MEDICAL_ASSOCIATION_CURRENT,American Medical Association Current,American Medical Association ,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Medical_Association" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Medical Association Backfiles,AMERICAN_MEDICAL_ASSOCIATION_BACKFILES,American Medical Association Backfiles,American Medical Association ,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Medical_Association" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Meteorological Society,AMERICAN_METEOROLOGICAL_SOCIETY,American Meteorological Society,American Meteorological Society,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Meteorological_Society" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Museum of Natural History Library,AM_MUSEUM_NATURAL_HISTORY_LIBRARY_FREE,American Museum of Natural History Library,American Museum of Natural History Library,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Museum_NH" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Oil Chemists Society,,,,
American Physical Society,AMERICAN_PHYSICAL_SOCIETY_JOURNALS ,American Physical Society Journals ,American Physical Society Journals ,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Physical_Society_Journals" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Physical Society,AMERICAN_PHYSICAL_SOCIETY_PROLA ,American Physical Society [PROLA] ,American Physical Society Journals ,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Physical_Society_Journals" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Physiological Society,HIGHWIRE_PRESS_AMERICAN_PHYSIOLOGICAL_SOCIETY,Highwire Press American Physiological Society,American Physiological Society,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Physiological_Society" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Phytopathological Society,AMERICAN_PHYTOPATHOLOGICAL_SOCIETY_CURRENT, American Phytopathological Society Current,American Phytopathological Society ,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Phytopathological_Society" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Psychological Association -  Guide to Electronic References,,,,
American Psychological Association - Ebooks,,,,
American Psychological Association - Psychiatry Online (TAL),,,,
American Psychological Association - PsycTherapy ,,,,
American Roentgen Ray Society,HIGHWIRE_PRESS_AMERICAN_ROENTGEN_RAY_SOCIETY,Highwire Press American Roentgen Ray Society,American Roentgen Ray Society,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Roentgen_Ray_Society" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Society for Clinical Pathology,HIGHWIRE_PRESS_AMERICAN_SOCIETY_FOR_CLINICAL_PATHOLOGY,Highwire Press American Society for Clinical Pathology,American Society for Clinical Pathology,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Society_Clinical_Pathology" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Society for Horticultural Science,HIGHWIRE_PRESS_AMERICAN_SOCIETY_FOR_HORTICULTURAL_SCIENCE,Highwire Press American Society For Horticultural Science,American Society For Horticultural Science,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Society_Horticultural_Science" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Society for Microbiology,HIGHWIRE_PRESS_AMERICAN_SOCIETY_FOR_MICROBIOLOGY,Highwire Press American Society for Microbiology,American Society for Microbiology,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Society_for_Microbiology" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Society of Civil Engineers Online (ASCE),AMERICAN_SOCIETY_OF_CIVIL_ENGINEERS_ASCE_JOURNALS,American Society Of Civil Engineers ASCE Journals,American Society of Civil Engineers ,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Society_of_Civil_Engineers" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Society of Civil Engineers Online (ASCE),AMERICAN_SOCIETY_OF_CIVIL_ENGINEERS_ASCE_PROCEEDINGS,American Society Of Civil Engineers ASCE Proceedings,American Society of Civil Engineers ,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Society_of_Civil_Engineers" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Society of Civil Engineers Online (ASCE),ASCE_RESEARCH_LIBRARY_PROCEEDINGS,ASCE Research Library Proceedings,American Society of Civil Engineers ,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Society_of_Civil_Engineers" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Society of Hematology,HIGHWIRE_PRESS_AMERICAN_SOCIETY_OF_HEMATOLOGY,Highwire Press American Society of Hematology,American Society of Hematology,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Society_of_Hematology" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Society of Limnology and Oceanography,,,,
American Society of Plant Biologists,HIGHWIRE_PRESS_AMERICAN_SOCIETY_OF_PLANT_BIOLOGISTS,Highwire Press American Society of Plant Biologists,American Society of Plant Biologists,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Society_of_Plant_Biologists" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Speech Language Hearing Association,AMERICAN_SPEECH_LANGUAGE_HEARING_ASSOCIATION,Highwire Press American Speech Language Hearing Association,American Speech Language Hearing Association,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Speech_Language_Hearing_Association" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Statistical Association,AMERICAN_STATISTICAL_ASSOCIATION_PUBLICATIONS,American Statistical Association Publications,American Statistical Association Publications,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=American_Statistical_Association_Publications" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

American Vacuum Society,,,,
American Veterinary Medical Association,,,,
Ammons Scientific,AMMONS_SCIENTIFIC,Ammons Scientific,Ammons,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Ammons" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Annual Egyptological Bibliography,,,,
Annual Reviews,ANNUAL_REVIEWS_COMPLETE ,Annual Reviews ,Annual Reviews ,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Annual_Reviews" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Annual Reviews Backfiles,,,,
AP Photo Archive,,,,
ArchiVision,,,,
Arkiv for Matematik,,,,
Arnold Journals,,,,
ArtSTOR -  Supplement to CRKN license - Local Collections,,,,
ArtSTOR - Other Collections - Archivision,,,,
ArtSTOR - Other Collections - Bridgeman,,,,
ArtSTOR - Other Collections - Saskia,,,,
ArtStor (UofA),,,,
ASAE (American Society of Agricultural Engineers) Technical Library,AMERICAN_SOCIETY_AGRICULTURAL_AND_BIOLOGICAL_ENGINEERS ,American Society of Agricultural and Biological Engineers ,ASAE,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=ASAE" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Asempta Online Journals,,,,
"ASHRAE (American Society of Heating, Refrigerating and Air-Conditioning Engineers)",,,,
Asia Studies.com,,,,
ASM Handbook Series,,,,
ASME (American Society of Mechanical Engineers),ASME_DIGITAL_LIBRARY_CONFERENCE_PROCEEDINGS ,ASME Digital Collection Conference Proceedings,ASME,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=ASME" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

ASME (American Society of Mechanical Engineers),ASME_DIGITAL_LIBRARY_JOURNALS ,ASME Digital Collection Journals,ASME,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=ASME" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Association for Asian Studies,,,,
Association of Physical Education,,,,
Association of Teachers of Mathematics,,,,
Astrophysical Journal,,,,
Astrophysics Data System,ASTROPHYSICS_DATA_SYSTEM_FREE,Astrophysics Data System,Astrophysics Data System,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Astrophysics_Data_System" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Austlii Journals,AUSTLII_JOURNAL_FREE,Austlii Journal,Austlii Journals,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Austlii_Journals" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Australian Mathematical Publishing Association,,,,
Austrian Literature Online,AUSTRIAN_LITERATURE_ONLINE_ALO_FREE,Austrian Literature Online (ALO),Austrian Literature Online,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=Austrian_Literature_Online" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>

Aztlan,,,,
Backpages (Rock\'s Backpages),,,,
Bates Visual Guide to Physical Examination,,,,
Baywood,,,,
BDSL (Bibliographie des deutschen Sproch …,LOCAL_BDSL_LCL,BDSL,BDSL,<iframe src="http://tal.scholarsportal.info/alberta/sfx/?tag=BDSL" width="100%" height="40" align="middle" frameborder="0" scrolling="no"><p>Your browser does not support iframes.</p></iframe>
